seed,episode,regime,agent,context,correct,samples,first_action,probability_positive,phi_channel_1,phi_channel_3,joint_descends,depth_readout,policy_entropy,policy_free_energy
8715,158,heldout_forecast,no_binding_hard,1.4,true,1,3,0.0,0.1831638287968925,1.701223610446835,true,0.7871328390617878,1.0904147959407715,-0.07440769461211208
8715,159,heldout_forecast,full,1.4,true,1,3,0.9769354685664406,0.03717098730522047,1.7942113040278034,true,0.7895553333281419,1.0966041008261662,0.02633678741560476
8715,159,heldout_forecast,local,1.4,true,2,3,0.9751403767319374,-0.7348706712602557,1.312658131880413,true,0.8058255156410643,0.6882139151792288,0.06851054329247849
8715,159,heldout_forecast,random,1.4,true,1,2,0.7454884850747588,-0.6461356697764559,2.058515244946689,true,0.7836031007423948,-0.0,0.0
8715,159,heldout_forecast,fixed,1.4,true,1,1,0.710160104254869,-0.9457995961824278,0.6565436741636201,true,0.38701743907805924,-0.0,0.0
8715,159,heldout_forecast,no_binding_logodds,1.4,true,2,3,0.9913721920904378,0.031421278560469064,1.7195012050831402,true,0.8111131298835814,0.6870884784008389,0.002491127287603291
8715,159,heldout_forecast,no_binding_soft,1.4,true,1,3,0.9736146818571995,-0.016540515123543837,1.7463901027057256,true,0.7896922521492622,1.0966307749184483,0.037686231253390545
8715,159,heldout_forecast,no_binding_hard,1.4,true,1,3,1.0,0.1828554409833678,1.6657473033630332,true,0.7880979784658945,1.090415017974567,-0.07440786532973255
8715,160,heldout_forecast,full,1.4,true,1,3,0.9935800598963589,0.03684273383285331,1.8106610569905186,true,0.7891370288966056,1.0931782628846123,-0.03804879411057364
8715,160,heldout_forecast,local,1.4,true,2,3,0.9959907775136396,-0.7348642311344785,1.3271611102422527,true,0.8095220255881452,0.6853039470933334,-0.019894620390955957
8715,160,heldout_forecast,random,1.4,true,1,3,0.998102497514391,-0.6475640803939723,2.098112267536953,true,0.785952397926956,-0.0,0.0
8715,160,heldout_forecast,fixed,1.4,true,1,1,0.5126710075430995,-0.6297613554768884,0.4371600874434156,true,0.386591294517762,-0.0,0.0
8715,160,heldout_forecast,no_binding_logodds,1.4,true,1,3,0.991465997354453,0.030801904640211597,1.7358853228187436,true,0.7890220625945842,1.0938579905414176,-0.028448817825377344
8715,160,heldout_forecast,no_binding_soft,1.4,true,1,3,0.9922862324599268,-0.01678531559260381,1.7628466876466262,true,0.7892725484122199,1.0935162186916398,-0.03201717490347408
8715,160,heldout_forecast,no_binding_hard,1.4,true,1,3,1.0,0.18223042374609885,1.6823625538809965,true,0.7876733272589375,1.09041525101736,-0.07440804450404372
8715,161,structural_break,full,1.4,true,2,3,0.036680267411887166,0.04157809037056842,1.297407638337438,true,0.8194779887567006,0.6923362584102335,0.10495278442952974
8715,161,structural_break,local,1.4,true,2,3,0.07028785620217753,-0.7348577587460489,0.925138351584757,true,0.8134701689179573,0.6920605035032197,0.20257570222449667
8715,161,structural_break,random,1.4,true,2,3,0.05644429648494266,-0.4693631090323988,1.4840259912762113,true,0.8186159654729231,-0.0,0.0
8715,161,structural_break,fixed,1.4,true,1,1,0.040253432665936235,1.2837222841721871,-0.8911187406486879,true,0.38383602673489553,-0.0,0.0
8715,161,structural_break,no_binding_logodds,1.4,true,2,3,0.043578177257937195,0.03514046541010083,1.2312279133587098,true,0.8198902537484373,0.6928483380227004,0.12563405216222231
8715,161,structural_break,no_binding_soft,1.4,true,3,3,0.21059441423681916,0.10142350176565791,1.2512235043714808,true,0.8432259474215543,0.668150614108681,0.39354868883690614
8715,161,structural_break,no_binding_hard,1.4,true,1,3,0.0,0.18724207514724822,1.1901634712413278,true,0.7976955079295961,1.0904154230882983,-0.07440817690317925
8715,162,structural_break,full,1.4,false,3,3,0.13742026807611285,0.16689481180813193,0.8576166513025902,true,0.8561310520305682,0.6881222130693976,0.2602386134282952
8715,162,structural_break,local,1.4,false,3,3,0.2184050250575115,-0.5662841949019727,0.5495289530295063,true,0.8490700407613972,0.6910030640398679,0.42396510191808107
8715,162,structural_break,random,1.4,false,3,3,0.16706060412082696,-0.2566628492354071,0.5955757317194087,true,0.8304401156862701,-0.0,0.0
8715,162,structural_break,fixed,1.4,true,1,1,0.7644593217778467,1.43982231548884,-0.9994783640946716,true,0.3835978813048899,-0.0,0.0
8715,162,structural_break,no_binding_logodds,1.4,false,3,3,0.15292789895512085,0.17471292792959514,0.8324808565647448,true,0.852968886182555,0.6850888158298699,0.2877738853229298
8715,162,structural_break,no_binding_soft,1.4,false,3,3,0.4703794421342217,0.12814459636376085,0.8487839212932832,true,0.8531055458442872,0.5988721845351672,0.5786719424274076
8715,162,structural_break,no_binding_hard,1.4,false,1,3,0.0,0.3143695468781637,0.653796914641925,true,0.7615634414450743,1.0918508070528548,-0.07559946161050658
8715,163,structural_break,full,1.4,true,2,3,0.9869739745896506,0.15529258711675983,0.873465178261041,true,0.8128564397513062,0.6892910580572917,0.0207623465685891
8715,163,structural_break,local,1.4,true,2,3,0.978544864959114,-0.6519340915300132,0.5134901458790423,true,0.7757642576410513,0.6900834854515183,0.054223918027288286
8715,163,structural_break,random,1.4,true,2,2,0.8712962274992083,0.10771598078000107,0.7137023071891834,true,0.754847119322983,-0.0,0.0
8715,163,structural_break,fixed,1.4,false,1,1,0.07755454103262281,2.60905105102951,-1.811119364014796,true,0.3817626543010111,-0.0,0.0
8715,163,structural_break,no_binding_logodds,1.4,true,2,3,0.9848133290267491,0.15300535246351998,0.818483421539899,true,0.8130423560404032,0.6897919202159153,0.029506126677350045
8715,163,structural_break,no_binding_soft,1.4,true,3,3,0.7051599383981036,0.28787827287968176,0.830962395327928,true,0.8414294881678424,0.6699400883760545,0.34694912735468103
8715,163,structural_break,no_binding_hard,1.4,true,1,3,1.0,0.31824774293206265,0.22568606240956457,true,0.5452569626157477,1.0959338255408224,-0.08224952244420233
8715,164,structural_break,full,1.4,true,2,3,0.9945067354242892,1.1997861752635306,-0.13334884884587642,true,0.7712187707111968,0.688975321116774,-0.014397265108932362
8715,164,structural_break,local,1.4,true,3,3,0.9249113601133722,-0.36852637572438374,-0.3348258450974562,true,0.7964513771750038,0.6900684137548605,0.35652218215230913
8715,164,structural_break,random,1.4,true,2,3,0.8729621685543357,0.03641971148975851,-0.21016240157597768,true,0.7905053565130691,-0.0,0.0
8715,164,structural_break,fixed,1.4,true,1,1,0.9996808475583546,2.328657762808571,-1.6164793573977019,true,0.3822130270017931,-0.0,0.0
8715,164,structural_break,no_binding_logodds,1.4,true,2,3,0.9931698547379252,1.1483815041766026,-0.17376357308308474,true,0.7719196987098805,0.6894386129564284,-0.007981889319639633
8715,164,structural_break,no_binding_soft,1.4,true,3,3,0.7598921928321261,0.6621671089889019,-0.10741560625438262,true,0.822755879622793,0.652810492931285,0.2877360941448266
8715,164,structural_break,no_binding_hard,1.4,true,1,1,1.0,1.6812662820710693,0.1803154577079128,true,0.6614756777759647,1.0939833832625698,-0.07758797287599806
8715,165,structural_break,full,1.4,true,2,1,0.01197311565846764,1.445203562039139,-0.10149763602389879,true,0.7435061826788983,0.6901490325255,0.015395346415826905
8715,165,structural_break,local,1.4,true,2,2,0.020373378636988272,-0.3831561648475123,-0.5324614600965066,true,0.7100301003107166,0.6919972467823157,0.04778362398048991
8715,165,structural_break,random,1.4,true,2,1,0.04807923875956195,1.1546246755966054,-0.5126562071849102,true,0.7526861060056069,-0.0,0.0
8715,165,structural_break,fixed,1.4,true,1,1,0.008208212458836059,2.638031341466247,-1.8312365499794148,true,0.381716438327305,-0.0,0.0
8715,165,structural_break,no_binding_logodds,1.4,true,2,1,0.015747695619801706,1.3583497188322868,-0.14119455404145279,true,0.7446297439714991,0.6907230516092198,0.030923794921109617
8715,165,structural_break,no_binding_soft,1.4,true,3,1,0.1651262462848725,1.0147517647142967,-0.38100452522174644,true,0.8100812974127996,0.66178437479755,0.368972503158771
8715,165,structural_break,no_binding_hard,1.4,true,1,1,0.0,1.8280897587039888,-0.5647640885699138,true,0.5124234564258197,1.0962400592766826,-0.0831790617727035
8715,166,structural_break,full,1.4,true,1,1,0.014882555232245496,1.4743653732258777,-0.11412548727519072,true,0.7274871370816733,1.0965553107284354,-0.0037278333272288966
8715,166,structural_break,local,1.4,true,3,2,0.1675570848719089,-0.026249567585837075,-0.5952456154438245,true,0.7809539390537101,0.6909201395443019,0.2634411582345054
8715,166,structural_break,random,1.4,true,1,1,0.019438765935662534,1.3743582027876495,-0.5216695257425048,true,0.6987965582307993,-0.0,0.0
8715,166,structural_break,fixed,1.4,true,1,1,8.778894648853179e-5,2.459771141509853,-1.7074940498674376,true,0.382003553217801,-0.0,0.0
8715,166,structural_break,no_binding_logodds,1.4,true,1,1,0.01836409816554897,1.4112565511055966,-0.15394859127685184,true,0.7273759513660366,1.0969949280569338,0.00954125072383856
8715,166,structural_break,no_binding_soft,1.4,true,3,1,0.33796824498206934,1.1008468525668158,-0.3933611764066119,true,0.8177282975401696,0.6730206121557156,0.3873461276002241
8715,166,structural_break,no_binding_hard,1.4,true,1,1,0.0,1.8670850355901898,-0.5836267376296136,true,0.5278224569727362,1.095961761794323,-0.0826982113682764
8715,167,structural_break,full,1.4,true,2,1,0.04739591851168591,1.4998472581775373,-0.19365426072253214,true,0.7717967500457075,0.6930710482733886,0.13630443367492737
8715,167,structural_break,local,1.4,true,3,2,0.15341964813961356,0.06476041879190182,-0.3735206844085383,true,0.799841057406467,0.6664983548409895,0.5113339423247186
8715,167,structural_break,random,1.4,true,2,2,0.057391692620041415,1.4154657695133046,-0.5838626229721741,true,0.7572561974965636,-0.0,0.0
8715,167,structural_break,fixed,1.4,true,1,1,0.0007009955398108095,2.749452203638454,-1.9085813305484558,true,0.38153619819847234,-0.0,0.0
8715,167,structural_break,no_binding_logodds,1.4,true,2,1,0.05505065949688452,1.4338009685678361,-0.2304701874452715,true,0.7716603201537482,0.6931469053931489,0.1577337918575686
8715,167,structural_break,no_binding_soft,1.4,true,3,1,0.2932019702511707,1.113855140992281,-0.2199949561402185,true,0.8244254805055439,0.652429548048062,0.5178331395545246
8715,167,structural_break,no_binding_hard,1.4,true,1,1,0.0,1.9198612400857717,-0.6002817197241261,true,0.5346950511273169,1.09582059456972,-0.08247750169804868
8715,168,structural_break,full,1.4,true,2,1,0.01524292200914133,1.3564558792357044,-0.16326908463805334,true,0.7793200359286617,0.6897763075939193,0.029754754238780025
8715,168,structural_break,local,1.4,true,2,2,0.06620119941678378,0.0531264505137441,-0.43539597944714775,true,0.7701921107245586,0.6931085216111488,0.18894847837280393
8715,168,structural_break,random,1.4,true,2,3,0.1967398622882663,1.2610794126843052,-1.0121967894128947,true,0.7916338549039637,-0.0,0.0
8715,168,structural_break,fixed,1.4,true,1,1,0.15120180510032133,1.0194969494843311,-0.7077020076078998,true,0.38423235781301135,-0.0,0.0
8715,168,structural_break,no_binding_logodds,1.4,true,2,1,0.01955066569148201,1.280407798237155,-0.20403807896787582,true,0.7798406007818399,0.6903952446815755,0.04655609441455523
8715,168,structural_break,no_binding_soft,1.4,true,3,1,0.33588011244902777,1.0193600120438104,-0.6698290844460457,true,0.8379446923557263,0.6805711172672496,0.38134605130283505
8715,168,structural_break,no_binding_hard,1.4,true,1,1,0.0,1.6998759118001274,-0.5860709916138701,true,0.5421815603446307,1.0957266312593432,-0.08233981405468534
8715,169,structural_break,full,1.4,true,3,1,0.9078906430203405,1.4904382405107566,-0.25250054744582323,true,0.8212981203245302,0.6909618219226028,0.23583937604844943
8715,169,structural_break,local,1.4,true,3,2,0.6551816777441604,0.1132362004625073,-0.45580287368428785,true,0.8087170831221159,0.6579770205686011,0.555967696888229
8715,169,structural_break,random,1.4,true,3,3,0.8991316147965236,1.4237546067487468,-0.6826638568786793,true,0.8158217652979067,-0.0,0.0
8715,169,structural_break,fixed,1.4,true,1,1,0.9893378715662908,2.2382527927019082,-1.5537231334829753,true,0.3823560867884361,-0.0,0.0
8715,169,structural_break,no_binding_logodds,1.4,true,3,1,0.8973920887380723,1.4267176495035434,-0.2762948818444377,true,0.8207228161484759,0.6900928545818261,0.2580658696168189
8715,169,structural_break,no_binding_soft,1.4,true,3,1,0.6122460101083539,1.13787067390996,-0.34871517045224376,true,0.8262102924618834,0.6525419068630636,0.5480053067006259
8715,169,structural_break,no_binding_hard,1.4,true,1,1,1.0,1.8663905953349715,-0.5986356510115783,true,0.5422540978634637,1.095675278169158,-0.08227125483946712
8715,170,structural_break,full,1.4,true,1,1,0.02507854398321224,1.5488787111651694,-0.19623184534588542,true,0.7621485004840172,1.0969503789488053,0.0340855551087311
8715,170,structural_break,local,1.4,true,3,2,0.2634805421258575,0.15045615521400654,-0.545175049065182,true,0.8146628160059879,0.6650651831465204,0.5318000670876896
8715,170,structural_break,random,1.4,true,1,1,0.029890500851422055,1.4854154067842174,-0.7232312552444329,true,0.7611527789164305,-0.0,0.0
8715,170,structural_break,fixed,1.4,true,1,1,8.805339142985976e-5,2.7752241080921833,-1.9264713581066653,true,0.38149433709203057,-0.0,0.0
8715,170,structural_break,no_binding_logodds,1.4,true,1,1,0.030231846481487717,1.4833288010097512,-0.22990887902376964,true,0.7620833402761736,1.0971540968935536,0.0511509137933016
8715,170,structural_break,no_binding_soft,1.4,true,3,1,0.35205553219797286,1.2012315063564358,-0.4431475633039776,true,0.8284225684276157,0.6576403236865859,0.5316086989801045
8715,170,structural_break,no_binding_hard,1.4,true,1,1,0.0,1.9331328032483908,-0.6093693688629439,true,0.5431784043928375,1.0956357944505137,-0.0822218030526981
8715,171,structural_break,full,1.4,true,2,1,0.010703530023676433,1.5897721415782524,-0.20605032834590906,true,0.7906263257965991,0.6880938755366353,0.011415435447645686
8715,171,structural_break,local,1.4,true,3,2,0.09919203947009271,0.2043779478432957,-0.5022117823700291,true,0.819461136401826,0.6929674663355021,0.2485646987194104
8715,171,structural_break,random,1.4,true,2,1,0.016337418969087348,1.532707618196304,-0.721741697253489,true,0.7894313038255475,-0.0,0.0
8715,171,structural_break,fixed,1.4,true,1,1,0.00013544773485298163,3.0844605815459203,-2.141133376663455,true,0.380987479896278,-0.0,0.0
8715,171,structural_break,no_binding_logodds,1.4,true,2,1,0.014048224852924934,1.5130441946959354,-0.24201280075460174,true,0.7912262157424931,0.6886827865341704,0.02563473096070184
8715,171,structural_break,no_binding_soft,1.4,true,3,1,0.28589682534127586,1.2262998622566617,-0.3970529735547644,true,0.8315423758447492,0.6846942528595698,0.38354022265294785
8715,171,structural_break,no_binding_hard,1.4,true,1,1,0.0,1.971298058460378,-0.6192192967838949,true,0.5440779969629187,1.0956057189349815,-0.08218713678605764
8715,172,structural_break,full,1.4,false,3,1,0.6465345746050684,1.448500311446881,-0.6703754526845705,true,0.8373770648174224,0.6796684335408945,0.3716979409786406
8715,172,structural_break,local,1.4,false,3,2,0.9114928770647381,0.14414024015508728,-0.7582014510427091,true,0.8252065140915575,0.655834590988031,0.5948317834363266
8715,172,structural_break,random,1.4,true,3,3,0.45631068289054505,1.4297157076938942,-1.0054273089401622,true,0.8325654421506523,-0.0,0.0
8715,172,structural_break,fixed,1.4,true,1,1,0.00125450687959764,2.6094633113561474,-1.8114055418802268,true,0.38176276760150585,-0.0,0.0
8715,172,structural_break,no_binding_logodds,1.4,false,3,1,0.6065388291220167,1.522813206531662,-0.6530242121877156,true,0.8318066757723309,0.6772377258104618,0.39429123448526643
8715,172,structural_break,no_binding_soft,1.4,false,3,1,0.5727434767395881,1.2314028980229887,-0.6649794478682488,true,0.83495791779549,0.6445595778803603,0.5947585068131062
8715,172,structural_break,no_binding_hard,1.4,true,1,1,0.0,1.9467640712593128,-0.6250719854355872,true,0.5455565429841541,1.0955817189085966,-0.08216190545101755
8715,173,structural_break,full,1.4,true,2,1,0.9904361936590669,1.4745882330228393,-0.29745415939671077,true,0.7986625412745112,0.6873829175107851,0.006687282425851919
8715,173,structural_break,local,1.4,true,2,2,0.9330478203370477,0.1857260275689275,-0.5002529192338586,true,0.7899308157754951,0.692875190857158,0.19207544330133755
8715,173,structural_break,random,1.4,true,2,2,0.6869785714520437,1.4082445435890503,-1.2224360892121986,true,0.8096647378039901,-0.0,0.0
8715,173,structural_break,fixed,1.4,true,1,1,0.949674341737782,1.330015480804043,-0.9232539895197339,true,0.3837654449750441,-0.0,0.0
8715,173,structural_break,no_binding_logodds,1.4,true,2,1,0.9879241873700471,1.4145124747789024,-0.3247954378549411,true,0.7992569637515451,0.6878276200794922,0.017730926359556504
8715,173,structural_break,no_binding_soft,1.4,true,3,1,0.6846580586101197,1.1594812090305973,-0.9363045684663387,true,0.844761797263222,0.6880892307429376,0.3579271721697985
8715,173,structural_break,no_binding_hard,1.4,true,1,1,1.0,1.8091921036607939,-0.6226841262638535,true,0.5480950680930422,1.095561887554906,-0.08214309053028683
8715,174,structural_break,full,1.4,true,3,1,0.0691972637477999,1.5455795786943998,-0.33812865212026955,true,0.8309663601325196,0.6927846620071747,0.2354401125789699
8715,174,structural_break,local,1.4,true,3,2,0.17428621928918228,0.22653094292115547,-0.5008320846594834,true,0.8226478302077138,0.6835819637332401,0.4403683764097267
8715,174,structural_break,random,1.4,true,3,1,0.09338140770940755,1.49461088364302,-0.780827203065472,true,0.8274452619240127,-0.0,0.0
8715,174,structural_break,fixed,1.4,true,1,1,0.0954395045712293,1.9471895823814316,-1.3516764099603673,true,0.38281289030564025,-0.0,0.0
