seed,model,posterior_mode,episode_kind,episode_index,t,p_s1,p_s2,p_s3,p_s4,p_phi1,p_phi2,p_phi3,p_phi4
11,BLTGlobal,smoothed,natural,1,194,3.248176434835957e-6,6.746059241309999e-12,1.0598342326678916e-9,0.9999967507569849,5.1341147794763636e-8,3.69820488854126e-9,0.9999997804073674,1.645532799174215e-7
11,BLTGlobal,smoothed,natural,1,195,5.431826778232246e-5,1.1300434799066599e-10,5.115210159029972e-8,0.9999456304671118,5.592622129616096e-8,5.2803941822974464e-8,0.9999997266756201,1.6459421681872414e-7
11,BLTGlobal,smoothed,natural,1,196,5.725651768593751e-11,3.0090857796540915e-9,0.9990766343821096,0.0009233625515481565,1.030614467905358e-7,5.59659755145764e-9,0.9999997269398604,1.6440209527859442e-7
11,BLTGlobal,smoothed,natural,1,197,7.635850570728105e-12,2.3467022674840566e-10,0.9999959510251157,4.04873257825928e-6,5.3052776609576975e-8,2.8296916750888707e-9,0.999999779571592,1.6454593972956402e-7
11,BLTGlobal,smoothed,natural,1,198,6.6719948061077006e-12,1.8324527342739388e-10,0.9999967979294431,3.2018806398054737e-6,5.125218603422266e-8,2.7766488012160737e-9,0.9999997814222512,1.6454891405358455e-7
11,BLTGlobal,smoothed,natural,1,199,6.654031903708944e-12,1.8233780868457792e-10,0.9999967987261289,3.201084879240016e-6,5.120431341029763e-8,2.7757084622692773e-9,0.999999781471075,1.6454890314114874e-7
11,BLTGlobal,smoothed,natural,1,200,6.6536980983173045e-12,1.8232183248489795e-10,0.9999967987271694,3.201083855155863e-6,5.1203185848158444e-8,2.775691894206712e-9,0.9999997814722242,1.645488981402543e-7
11,BLTGlobal,smoothed,natural,1,201,6.653691896162653e-12,1.823215512042842e-10,0.9999967987271757,3.2010838490409595e-6,5.1203160966637953e-8,2.7756916023797805e-9,0.9999997814722498,1.6454889777313308e-7
11,BLTGlobal,smoothed,natural,1,202,6.653691780926152e-12,1.8232154625105947e-10,0.9999967987271758,3.201083848943355e-6,5.120316043941696e-8,2.7756915972387475e-9,0.9999997814722503,1.6454889775152251e-7
11,BLTGlobal,smoothed,natural,1,203,6.653691778785025e-12,1.8232154616381666e-10,0.999996798727176,3.2010838489416254e-6,5.12031604285488e-8,2.7756915971481505e-9,0.9999997814722504,1.6454889775033693e-7
11,BLTGlobal,smoothed,natural,1,204,6.6536917787452415e-12,1.8232154616227957e-10,0.999996798727176,3.2010838489415944e-6,5.120316042832916e-8,2.7756915971465537e-9,0.9999997814722504,1.6454889775027677e-7
11,BLTGlobal,smoothed,natural,1,205,6.653691778744527e-12,1.8232154616225277e-10,0.999996798727176,3.2010838489415936e-6,5.120316042832507e-8,2.7756915971465276e-9,0.9999997814722504,1.6454889775033587e-7
11,BLTGlobal,smoothed,natural,1,206,6.653691778745736e-12,1.8232154616226042e-10,0.999996798727176,3.201083848941594e-6,5.1203160428339145e-8,2.775691597146569e-9,0.9999997814722504,1.6454889775152199e-7
11,BLTGlobal,smoothed,natural,1,207,6.653691778807737e-12,1.8232154616257831e-10,0.999996798727176,3.2010838489416143e-6,5.120316042908864e-8,2.7756915971475405e-9,0.9999997814722504,1.6454889777406053e-7
11,BLTGlobal,smoothed,natural,1,208,6.65369178207501e-12,1.8232154617766562e-10,0.999996798727176,3.201083848942584e-6,5.1203160470056636e-8,2.7756915971757155e-9,0.9999997814722499,1.6454889820222493e-7
11,BLTGlobal,smoothed,natural,1,209,6.653691956599888e-12,1.8232154696154462e-10,0.9999967987271758,3.2010838489896013e-6,5.1203162739609235e-8,2.7756915982496205e-9,0.9999997814722394,1.6454890633346412e-7
11,BLTGlobal,smoothed,natural,1,210,6.653701324670001e-12,1.8232158920091817e-10,0.9999967987271736,3.201083851206873e-6,5.1203289306128296e-8,2.7756916485698164e-9,0.9999997814719587,1.6454906060853074e-7
11,BLTGlobal,smoothed,natural,1,211,6.654205053547933e-12,1.8232389677650122e-10,0.9999967987270703,3.201083951624402e-6,5.1210378308307944e-8,2.775694270481641e-9,0.999999781461948,1.6455197956098556e-7
11,BLTGlobal,smoothed,natural,1,212,6.6813075076234566e-12,1.8245062707018372e-10,0.9999967987226148,3.2010882532059787e-6,5.160887678951644e-8,2.7758389017740616e-9,0.9999997810085354,1.6460674896725895e-7
11,BLTGlobal,smoothed,natural,1,213,8.139454010311219e-12,1.8941879816026797e-10,0.9999967985032459,3.201299196092406e-6,7.408711527083254e-8,2.7860745795186808e-9,0.9999997575184222,1.6560838819601636e-7
11,BLTGlobal,smoothed,natural,1,214,8.54146589468098e-11,5.642348279566482e-10,0.9999967377078689,3.261642481576841e-6,1.3463678485308482e-6,5.788096025962582e-9,0.9999984654153784,1.8242867701109996e-7
11,BLTGlobal,smoothed,natural,1,215,8.3764228406945e-11,0.001152314396959743,0.9988476854146582,1.0461779623424737e-10,7.360250493710311e-5,2.81658688078352e-6,0.999923209122315,3.7178586708228736e-7
11,BLTGlobal,smoothed,natural,1,216,1.240909183436044e-9,2.5578447393351626e-9,0.9999966118436494,3.3843575966127937e-6,2.0398976423341538e-5,1.1991944474463803e-8,0.999979390739753,1.9829187925958566e-7
11,BLTGlobal,smoothed,natural,1,217,8.380031295799507e-11,0.001152314396956931,0.998847685414589,1.0465388078227616e-10,7.36025049371936e-5,2.816586904766593e-6,0.999923209122267,3.717858912337848e-7
11,BLTGlobal,smoothed,natural,1,218,8.518648060767137e-11,5.640826944063187e-10,0.9999967377084054,3.261642325378777e-6,1.3463678485403293e-6,5.787943879455187e-9,0.9999984654157595,1.8242844792878373e-7
11,BLTGlobal,smoothed,natural,1,219,8.136609965531276e-12,1.894169018413497e-10,0.9999967985032523,3.201299194192185e-6,7.40871152708388e-8,2.7860726830310896e-9,0.9999997575184303,1.6560838179567397e-7
11,BLTGlobal,smoothed,natural,1,220,6.681253451259545e-12,1.8245059248073212e-10,0.9999967987226149,3.2010882531913416e-6,5.160887686638046e-8,2.775838865374187e-9,0.9999997810086019,1.6460668246883673e-7
11,BLTGlobal,smoothed,natural,1,221,6.65420525717964e-12,1.8232398678870835e-10,0.999996798727069,3.2010839529257998e-6,5.121038357485214e-8,2.775694328875315e-9,0.9999997814632048,1.6455071755861972e-7
11,BLTGlobal,smoothed,natural,1,222,6.6537741823301105e-12,1.8232688804699502e-10,0.9999967987269626,3.2010840568869095e-6,5.120356582451964e-8,2.775696507039402e-9,0.9999997814956555,1.6452508237294957e-7
11,BLTGlobal,smoothed,natural,1,223,6.657810172249285e-12,1.826264291317728e-10,0.999996798571396,3.201239319859433e-6,5.1216144508119573e-8,2.776001358157412e-9,0.9999997819145598,1.6409329446593196e-7
11,BLTGlobal,smoothed,natural,1,224,7.096784821617547e-12,2.026948668116779e-10,0.9999966335874712,3.3662027374545494e-6,5.175848669921283e-8,2.7994712588098226e-9,0.9999997895508107,1.558912314952599e-7
11,BLTGlobal,smoothed,natural,1,225,9.940930659256318e-9,1.0636121310477775e-8,0.9998175504515742,0.00018242897137399228,7.170990666461002e-8,1.0281416310981686e-8,0.9999999180039314,4.745769909418473e-12
11,BLTGlobal,smoothed,natural,1,226,7.085876001552823e-12,2.026876144991481e-10,0.9999966335874949,3.3662027316609977e-6,5.175848666792306e-8,2.7994643468231354e-9,0.9999997895508289,1.5589122010929317e-7
11,BLTGlobal,smoothed,natural,1,227,6.657808816030564e-12,1.826264279205325e-10,0.999996798571396,3.2012393198111284e-6,5.121614219575644e-8,2.7760013569739125e-9,0.9999997819145707,1.6409328590292112e-7
11,BLTGlobal,smoothed,natural,1,228,6.65376536535264e-12,1.8232684550125931e-10,0.9999967987269648,3.201084054621377e-6,5.120343694546053e-8,2.775696456110013e-9,0.9999997814959471,1.6452491953997627e-7
11,BLTGlobal,smoothed,natural,1,229,6.6536931020804395e-12,1.8232163700188675e-10,0.9999967987271744,3.2010838502432444e-6,5.120316569442246e-8,2.775691656372766e-9,0.9999997814735069,1.6454763579080602e-7
11,BLTGlobal,smoothed,natural,1,230,6.653691808241298e-12,1.823215522899503e-10,0.9999967987271758,3.2010838489684352e-6,5.120316053990859e-8,2.7756916017239334e-9,0.9999997814723163,1.6454883167411543e-7
11,BLTGlobal,smoothed,natural,1,231,6.65369216453686e-12,1.823218116233851e-10,0.9999967987271753,3.2010838493053163e-6,5.120316213751956e-8,2.7756918768892997e-9,0.9999997814722453,1.6454890076451482e-7
11,BLTGlobal,smoothed,natural,1,232,6.65371253459722e-12,1.823366694614339e-10,0.9999967987271025,3.2010839071888256e-6,5.120324026948788e-8,2.775707532310439e-9,0.9999997814720312,1.6454902109068096e-7
11,BLTGlobal,smoothed,natural,1,233,6.654893893349266e-12,1.831832292685716e-10,0.9999967986819568,3.2011282050676545e-6,5.120672881920781e-8,2.776599238460054e-9,0.999999781465435,1.645512369947956e-7
11,BLTGlobal,smoothed,natural,1,234,6.990676148188724e-12,2.3144730106912903e-10,0.999996751542546,3.248219016098575e-6,5.135122957482067e-8,2.8272607956737832e-9,0.999999781228507,1.6459300263972068e-7
11,BLTGlobal,smoothed,natural,1,235,1.011668523895299e-9,3.077255718847548e-9,0.9999456303129094,5.4365598166357137e-5,5.6500966547835585e-8,5.6029606939395286e-9,0.999999772466247,1.6542982574872378e-7
11,BLTGlobal,smoothed,natural,1,236,0.9999311807443511,6.881305819464656e-5,2.165074253518804e-9,4.032380275797774e-9,1.298096920959957e-7,6.510247614743083e-9,0.9999996834537775,1.8022628277052883e-7
11,BLTGlobal,smoothed,natural,1,237,0.9990628335269944,0.0009371613913815061,6.912295028535866e-10,4.390394717694655e-9,5.299787609612906e-7,1.012064983837213e-8,0.9999989979281153,4.6197247407584076e-7
11,BLTGlobal,smoothed,natural,1,238,3.816888507689227e-6,0.9999406926280991,5.547990414044431e-5,1.0579252761909153e-8,1.1066396208929442e-5,3.6429076962376934e-6,0.9999794931527669,5.797543328059853e-6
11,BLTGlobal,smoothed,natural,1,239,4.278924321117218e-6,0.999988907224629,6.77980026118102e-6,3.4050789154074175e-8,0.0005420303473332055,5.815498599105677e-6,0.9993458932943431,0.00010626085972506083
11,BLTGlobal,smoothed,natural,1,240,0.020479778013204643,0.9795190964011714,5.690063948848326e-7,5.565792286473404e-7,0.030690290425647276,0.0016232514472933803,0.9657261592458195,0.001960298881239485
11,BLTGlobal,filtered,probe,1,1,0.5167958656330749,0.00014355440712029882,0.00014355440712029882,0.48291702555268456,0.46683893195521087,0.03273040482342808,0.03273040482342808,0.4677002583979329
11,BLTGlobal,filtered,probe,1,2,0.5012912254657225,9.088601374113527e-6,9.088601374113527e-6,0.49869059733152915,0.4983194344572963,0.001652059636954988,0.001652059636954988,0.4983764462687935
11,BLTGlobal,filtered,probe,1,3,0.5001338107097922,9.06634798864452e-6,9.06634798864452e-6,0.4998480565942306,0.4998287563581048,0.00014476175479024547,0.00014476175479024547,0.4998817201323147
11,BLTGlobal,filtered,probe,1,4,0.5000658741823427,9.067663431172821e-6,9.067663431172821e-6,0.49991599049079494,0.49990276664965133,6.931969545442268e-5,6.931969545442268e-5,0.49995859395943976
11,BLTGlobal,filtered,probe,1,5,0.5000607277412087,9.067706144641256e-6,9.067706144641256e-6,0.4999211368465021,0.49990513122909264,6.541225825350966e-5,6.541225825350966e-5,0.49996404425440033
11,BLTGlobal,filtered,probe,1,6,0.5000589876438329,9.067681858907813e-6,9.067681858907813e-6,0.4999228769924491,0.49990378795722107,6.520718356353602e-5,6.520718356353602e-5,0.49996579767565175
11,BLTGlobal,filtered,probe,1,7,0.500057429284739,9.06765405926348e-6,9.06765405926348e-6,0.49992443540714265,0.49990225050195086,6.519629099536645e-5,6.519629099536645e-5,0.4999673569160586
11,BLTGlobal,filtered,probe,1,8,0.5000558808398042,9.067626079643329e-6,9.067626079643329e-6,0.4999259839080364,0.49990070310588736,6.519562909241205e-5,6.519562909241205e-5,0.49996890563592783
11,BLTGlobal,filtered,probe,1,9,0.5000543332087363,9.067598095766945e-6,9.067598095766945e-6,0.4999275315950722,0.4998991554751855,6.519550703136374e-5,6.519550703136374e-5,0.4999704535107518
11,BLTGlobal,filtered,probe,1,10,0.5000527859104634,9.067570116906395e-6,9.067570116906395e-6,0.4999290789493027,0.4998976081219222,6.519541348674502e-5,6.519541348674502e-5,0.49997200105110434
11,BLTGlobal,filtered,probe,1,11,0.5000512389195171,9.067542143550154e-6,9.067542143550154e-6,0.4999306259961957,0.49989606107307305,6.519532146502859e-5,6.519532146502859e-5,0.49997354828399676
11,BLTGlobal,filtered,probe,1,12,0.5000496922344952,9.067514175722974e-6,9.067514175722974e-6,0.4999321727371533,0.4998945143300056,6.519522954094326e-5,6.519522954094326e-5,0.4999750952109125
11,BLTGlobal,filtered,probe,1,13,0.5000481458552664,9.067486213425126e-6,9.067486213425126e-6,0.4999337191723067,0.4998929678927344,6.519513763922656e-5,6.519513763922656e-5,0.4999766418319871
11,BLTGlobal,filtered,probe,1,14,0.5000465997817666,9.067458256655594e-6,9.067458256655594e-6,0.4999352653017202,0.49989142176120327,6.51950457559009e-5,6.51950457559009e-5,0.499978188147285
11,BLTGlobal,filtered,probe,1,15,0.5000450540139348,9.067430305413285e-6,9.067430305413285e-6,0.49993681112545424,0.49988987593535184,6.519495389075283e-5,6.519495389075283e-5,0.49997973415686664
11,BLTGlobal,filtered,probe,1,16,0.5000435085517112,9.067402359697114e-6,9.067402359697114e-6,0.49993835664356956,0.4998883304151197,6.51948620437677e-5,6.51948620437677e-5,0.4999812798607928
11,BLTGlobal,filtered,probe,1,17,0.9535030336019691,0.04360685537922947,0.0007648926682550104,0.002125218350546595,0.7849109402879709,0.001412836727268765,0.07904320386138887,0.13463301912337144
11,BLTGlobal,filtered,probe,1,18,0.9891848843072075,3.552846112704224e-5,1.9107945944161982e-5,0.010760479285721266,0.9830307341989993,0.00015563635503083038,0.005717336472548427,0.011096292973421478
11,BLTGlobal,filtered,probe,1,19,0.9420026545309855,0.0010756058641535199,0.055417906090072355,0.0015038335147885276,0.9989938210434116,0.00010862757025363155,0.0008975513863347636,0.0
11,BLTGlobal,filtered,probe,1,20,0.9998041906158249,1.94297582072626e-5,3.61109992671907e-5,0.00014026862670060887,0.9996757535774815,9.050849704331727e-5,0.00012236635217405335,0.00011137157330113461
11,BLTGlobal,filtered,probe,1,21,0.9997362014460139,1.8103785284790495e-5,1.8108617244473764e-5,0.00022758615145670807,0.9995990847506085,9.46538430447618e-5,9.602668120988236e-5,0.00021023472513676043
11,BLTGlobal,filtered,probe,1,22,0.999637610284735,1.8101278584725535e-5,1.8101279984314682e-5,0.0003261871566960329,0.9995011466458575,9.48731872285954e-5,9.494014396355865e-5,0.0003090400229503543
11,BLTGlobal,filtered,probe,1,23,0.9424016163259412,0.0010709747267491528,0.0554543216533176,0.001073087293991963,0.9997086579232564,0.00018799202549356925,0.00010335005125013024,0.0
11,BLTGlobal,filtered,probe,1,24,0.9998133072528645,1.9430084556768433e-5,3.6110897589808725e-5,0.00013115176498893836,0.99970183016266,9.71460299748477e-5,9.044527135139451e-5,0.00011057853601376951
11,BLTGlobal,filtered,probe,1,25,0.9997371749121308,1.8103819237440404e-5,1.8108650956390882e-5,0.0002266126176751733,0.9996009782176768,9.49476330214989e-5,9.46493233064926e-5,0.00020942482599495317
11,BLTGlobal,filtered,probe,1,26,0.9996384242276805,1.8101294185547997e-5,1.810129558506597e-5,0.00032537318254882296,0.9995020096235278,9.488767675385847e-5,9.487292396654718e-5,0.0003082297757516581
11,BLTGlobal,filtered,probe,1,27,0.999539654052311,1.8099507650681516e-5,1.8099507651086885e-5,0.0004241469323872045,0.9994032249185222,9.488004791974029e-5,9.487928799597209e-5,0.00040701574556203707
11,BLTGlobal,filtered,probe,1,28,0.9994409024378709,1.8097721970832093e-5,1.8097721970832212e-5,0.0005229021181876111,0.9993044690281881,9.48741061716044e-5,9.487406646520145e-5,0.0005057827991751025
11,BLTGlobal,filtered,probe,1,29,0.9993421697397518,1.809593664294999e-5,1.809593664294999e-5,0.0006216383869620391,0.9992057325941487,9.486823501597364e-5,9.48682329312843e-5,0.0006045309379037176
11,BLTGlobal,filtered,probe,1,30,0.9992434559509075,1.8094151657508586e-5,1.8094151657508586e-5,0.0007203557457776549,0.9991070150985344,9.486236827122405e-5,9.486236816159679e-5,0.0007032601650330533
11,BLTGlobal,filtered,probe,1,31,0.9477148564848474,0.050424251947332736,0.0008845535355684114,0.0009763380322511822,0.909027989938774,0.00017151975447008327,0.08637603000232677,0.0044244603044289454
11,BLTGlobal,filtered,probe,1,32,0.999400688074309,3.590222747915888e-5,1.9319219426942422e-5,0.0005440904787851685,0.9940124000691253,0.000106021226091479,0.005446421317487255,0.0004351573872963714
11,BLTGlobal,filtered,probe,1,33,0.9994163250864091,1.8097791151802968e-5,1.8092963212734967e-5,0.0005474841592262439,0.9990009201301712,9.588219363404981e-5,0.00038008204355526244,0.0005231156326393801
11,BLTGlobal,filtered,probe,1,34,0.9993243078494503,1.8095348804169042e-5,1.809534740536705e-5,0.0006395014543402141,0.9991731392604024,9.494461598854796e-5,0.00010993536246002205,0.0006219807611490979
11,BLTGlobal,filtered,probe,1,35,0.9992259800914354,1.8093821576661444e-5,1.8093821576256274e-5,0.0007378322654117925,0.9990887607655238,9.486672496263914e-5,9.565619596422921e-5,0.0007207163135494397
11,BLTGlobal,filtered,probe,1,36,0.9991273092053414,1.8092050698614688e-5,1.809205069861457e-5,0.0008365066932612953,0.9989908229214982,9.485581988366301e-5,9.489737774168312e-5,0.0008194238808763167
11,BLTGlobal,filtered,probe,1,37,0.9990286376613028,1.8090267181064004e-5,1.8090267181064004e-5,0.0009351818043349871,0.9988921865769312,9.484962395256973e-5,9.485181124543415e-5,0.0009181119878706568
11,BLTGlobal,filtered,probe,1,38,0.9989299839767755,1.8088483319656334e-5,1.8088483319656334e-5,0.001033839056585098,0.9987935312437375,9.48437399626334e-5,9.484385507974628e-5,0.0010167811612198797
11,BLTGlobal,filtered,probe,1,39,0.9988313491315172,1.808669976369858e-5,1.808669976369858e-5,0.0011324774689551946,0.9986948928047322,9.483787679221189e-5,9.48378828507236e-5,0.00111543143562456
11,BLTGlobal,filtered,probe,1,40,0.9987327331739182,1.8084916547416398e-5,1.8084916547416398e-5,0.001231096992987008,0.9985962731513481,9.483201595752819e-5,9.48320162763806e-5,0.0012140628164180548
11,BLTGlobal,filtered,probe,1,41,0.9986341361032133,1.8083133672557025e-5,1.8083133672557025e-5,0.0013296976294415903,0.9984976723801413,9.482615631846669e-5,9.482615633524751e-5,0.001312675307204977
11,BLTGlobal,filtered,probe,1,42,0.9985355579160496,1.8081351139152814e-5,1.8081351139152814e-5,0.0014282793816717476,0.9983990904928981,9.482029780599933e-5,9.482029780688248e-5,0.0014112689114887322
11,BLTGlobal,filtered,probe,1,43,0.9477196164978426,0.05041864553700986,0.0008844551302732135,0.0009772828348744186,0.908925920020852,0.00017254057406110234,0.08636999972375378,0.004531539681333131
11,BLTGlobal,filtered,probe,1,44,0.9993933507607105,3.590195902832431e-5,1.931906768363456e-5,0.000551428212577464,0.9940045126888337,0.00010605686124780901,0.005446615897622514,0.00044281455229588636
11,BLTGlobal,filtered,probe,1,45,0.9994089548609646,1.8097657623565934e-5,1.8092829715853775e-5,0.0005548546516960548,0.9989935374413552,9.588305355096259e-5,0.0003800921936220451,0.0005304873114719982
11,BLTGlobal,filtered,probe,1,46,0.9993169376047811,1.8095215521404148e-5,1.8095214122611222e-5,0.0006468719655749257,0.9991657681416959,9.494423589382977e-5,0.00010993548430728428,0.0006293521381031145
11,BLTGlobal,filtered,probe,1,47,0.999218611174152,1.8093688328144243e-5,1.809368832773907e-5,0.0007452014491921363,0.9990813915402178,9.486628992873808e-5,9.565578756895191e-5,0.0007280863822844765
11,BLTGlobal,filtered,probe,1,48,0.9991199416946873,1.8091917476071373e-5,1.8091917476071258e-5,0.0008438744703608384,0.9989834551326476,9.485538218377486e-5,9.489694144760644e-5,0.0008267925437212717
